leaseID,startDate,endDate,leaseCondition,email,transactionID,discountID
L00280,2025-07-27,2027-02-06,Multipurpose,amy.davis5352@gmail.com,TR00583,NULL
L00281,2025-09-15,2025-09-25,Standard,jared.diaz144@hotmail.com,TR00488,NULL
L00282,2025-10-07,2027-11-12,Vehicle Storage,amanda.mcdaniel8969@yahoo.com,TR00268,NULL
L00283,2024-09-17,2027-05-30,Multipurpose,sarah.walker4406@gmail.com,TR01804,NULL
L00284,2025-07-23,2027-01-03,Vehicle Storage,stephen.mcintyre1832@yahoo.com,TR00836,D002
L00285,2024-10-14,2027-02-26,Multipurpose,christy.woods4623@gmail.com,TR02872,NULL
L00286,2024-10-19,2027-05-27,Vehicle Storage,meagan.king6897@hotmail.com,TR02003,NULL
L00287,2025-10-31,2026-06-30,Multipurpose,anthony.martin3079@yahoo.com,TR00242,D001
L00288,2025-05-14,2026-08-03,Climate Controlled,amy.wood9016@gmail.com,TR00323,NULL
L00289,2025-10-31,2027-03-25,Multipurpose,tonya.lee7079@hotmail.com,TR02740,D004
L00290,2024-11-29,2027-11-11,Multiple Access,daniel.sutton7552@hotmail.com,TR02129,NULL
L00291,2024-12-14,2027-09-14,Multiple Access,david.brown1098@gmail.com,TR01044,NULL
L00292,2024-11-25,2027-06-20,Multiple Access,steven.white6425@gmail.com,TR01797,D010
L00293,2023-12-14,2025-08-28,Multiple Access,barbara.davis4224@hotmail.com,TR02139,NULL
L00294,2025-03-09,2027-10-29,Multiple Access,deborah.harvey4646@gmail.com,TR01449,NULL
L00295,2024-02-22,2026-08-18,Vehicle Storage,andrew.miller2961@yahoo.com,TR02033,NULL
L00296,2025-02-25,2025-08-14,Standard,jessica.deleon4544@yahoo.com,TR01752,NULL
L00297,2025-09-06,2027-03-04,Multiple Access,brenda.heath5901@hotmail.com,TR02237,NULL
L00298,2025-11-10,2026-06-15,Vehicle Storage,michael.turner5411@hotmail.com,TR00965,NULL
L00299,2024-07-18,2027-06-30,Multipurpose,julie.key3537@yahoo.com,TR02107,NULL
L00300,2025-05-27,2027-03-13,Standard,jennifer.sherman3284@yahoo.com,TR00596,NULL
L00301,2025-02-02,2026-12-30,Multipurpose,andrew.tucker3473@yahoo.com,TR02982,NULL
L00302,2025-04-07,2025-11-18,Climate Controlled,stacey.gibson399@yahoo.com,TR01127,D006
L00303,2024-11-20,2027-02-03,Climate Controlled,elizabeth.nelson1510@gmail.com,TR01181,NULL
L00304,2024-02-14,2025-01-19,Multiple Access,joseph.velazquez3487@yahoo.com,TR02426,NULL
L00305,2024-09-22,2026-04-04,Climate Controlled,ian.jones4281@hotmail.com,TR02740,NULL
L00306,2025-06-09,2027-01-18,Multipurpose,brady.harrington6318@hotmail.com,TR00652,NULL
L00307,2024-07-14,2025-09-19,Multiple Access,nicole.nguyen9702@gmail.com,TR02993,NULL
L00308,2024-06-03,2026-01-17,Climate Controlled,john.harding4756@gmail.com,TR01312,NULL
L00309,2023-12-04,2025-12-14,Multiple Access,brianna.johnson3576@hotmail.com,TR02756,NULL
L00310,2024-06-28,2027-08-14,Vehicle Storage,cheryl.martin5310@hotmail.com,TR01388,NULL
L00311,2025-11-14,2027-10-01,Climate Controlled,jason.schwartz8431@gmail.com,TR01852,NULL
L00312,2024-02-23,2024-10-19,Multiple Access,michael.cortez8037@hotmail.com,TR02429,NULL
L00313,2024-04-20,2025-08-19,Standard,jennifer.ramirez3454@yahoo.com,TR00903,NULL
L00314,2023-12-05,2024-02-19,Standard,stephanie.collins6011@yahoo.com,TR00969,D007
L00315,2025-09-12,2027-04-14,Vehicle Storage,dustin.wilson9675@gmail.com,TR00333,NULL
L00316,2024-08-12,2026-05-07,Multiple Access,autumn.haney3011@gmail.com,TR01621,NULL
L00317,2025-05-03,2027-10-04,Standard,leslie.bray6623@gmail.com,TR02246,D003
L00318,2025-03-27,2026-06-10,Climate Controlled,kim.green1092@gmail.com,TR02169,D008
L00319,2024-05-05,2026-06-07,Multiple Access,amber.evans337@yahoo.com,TR01295,NULL
L00320,2023-12-19,2024-09-05,Multiple Access,matthew.perkins2169@gmail.com,TR02068,NULL
L00321,2025-02-20,2027-08-08,Standard,mary.lucas1264@yahoo.com,TR02767,NULL
L00322,2024-03-16,2026-07-13,Multipurpose,derrick.dennis5042@gmail.com,TR00070,NULL
L00323,2024-09-11,2024-11-22,Vehicle Storage,amanda.dunn2773@yahoo.com,TR02802,NULL
L00324,2025-07-04,2026-07-13,Climate Controlled,charles.johnson6380@yahoo.com,TR02907,NULL
L00325,2024-09-03,2025-12-03,Standard,renee.lee8646@gmail.com,TR00192,NULL
L00326,2024-02-27,2026-11-22,Multipurpose,courtney.gregory2988@hotmail.com,TR01211,D009
L00327,2025-10-28,2026-09-04,Multiple Access,michelle.martinez5895@gmail.com,TR00728,NULL
L00328,2024-10-28,2026-07-27,Multiple Access,russell.white3014@hotmail.com,TR02588,NULL
L00329,2025-01-03,2026-04-03,Vehicle Storage,sydney.garcia7042@gmail.com,TR00772,NULL
L00330,2024-01-28,2025-02-08,Climate Controlled,cory.jones6877@gmail.com,TR02332,NULL
L00331,2025-10-27,2027-11-06,Multiple Access,troy.rogers9259@hotmail.com,TR00984,D005
L00332,2025-03-31,2025-10-07,Multiple Access,whitney.stephens7674@gmail.com,TR00626,NULL
L00333,2025-02-18,2025-03-06,Climate Controlled,stephanie.best2806@hotmail.com,TR02643,NULL
L00334,2024-01-14,2025-12-15,Standard,thomas.nelson3844@gmail.com,TR02266,NULL
L00335,2025-01-08,2027-04-11,Standard,bradley.wolf9951@hotmail.com,TR02735,NULL
L00336,2024-10-13,2027-01-27,Vehicle Storage,douglas.hanson4478@yahoo.com,TR02964,NULL
L00337,2025-03-24,2026-11-08,Multipurpose,taylor.zimmerman9349@yahoo.com,TR02960,NULL
L00338,2023-11-26,2027-02-26,Climate Controlled,matthew.allen137@hotmail.com,TR02494,NULL
L00339,2024-05-19,2025-10-21,Multiple Access,brian.matthews1924@yahoo.com,TR00703,NULL
L00340,2024-10-19,2026-03-16,Vehicle Storage,damon.johnson5496@yahoo.com,TR02838,D006
L00341,2025-01-23,2025-03-20,Standard,jennifer.nguyen4251@gmail.com,TR01282,NULL
L00342,2024-07-09,2027-07-01,Standard,peter.morgan3182@yahoo.com,TR01974,NULL
L00343,2024-03-06,2025-01-11,Vehicle Storage,linda.mcguire4073@yahoo.com,TR01000,NULL
L00344,2025-04-02,2027-04-08,Vehicle Storage,wanda.wong5258@hotmail.com,TR02845,NULL
L00345,2025-05-06,2025-10-28,Multiple Access,ryan.coleman461@gmail.com,TR00523,D005
L00346,2024-02-13,2024-11-20,Multiple Access,anna.mitchell7022@gmail.com,TR02319,NULL
L00347,2024-09-23,2026-08-11,Multipurpose,nancy.robinson6258@yahoo.com,TR02274,NULL
L00348,2024-01-16,2025-11-07,Multipurpose,erica.garcia9322@yahoo.com,TR00405,D004
L00349,2025-05-25,2025-10-20,Climate Controlled,amber.webb6758@gmail.com,TR00995,NULL
L00350,2024-11-17,2026-01-10,Multipurpose,dawn.castaneda902@hotmail.com,TR02803,NULL
L00351,2024-12-05,2025-06-26,Vehicle Storage,lisa.sawyer1312@gmail.com,TR01016,NULL
L00352,2024-05-10,2026-11-07,Climate Controlled,ashley.wheeler3656@yahoo.com,TR02592,NULL
L00353,2025-03-28,2026-06-16,Climate Controlled,corey.lewis4769@yahoo.com,TR00395,NULL
L00354,2024-02-25,2026-11-17,Multiple Access,heather.martin7327@gmail.com,TR01732,D009
L00355,2024-06-02,2026-06-18,Multiple Access,bobby.lawrence1359@hotmail.com,TR00428,NULL
L00356,2025-08-29,2026-03-15,Climate Controlled,brian.ayala2599@hotmail.com,TR00776,NULL
L00357,2024-08-31,2027-06-15,Multipurpose,jacob.king7853@yahoo.com,TR01174,NULL
L00358,2024-06-21,2026-06-13,Climate Controlled,jason.duran5010@yahoo.com,TR02276,NULL
L00359,2025-07-05,2026-02-06,Multiple Access,justin.jones6491@hotmail.com,TR01576,NULL
L00360,2024-01-20,2025-12-29,Multipurpose,matthew.hill1267@gmail.com,TR00044,D003
L00361,2024-12-14,2027-07-24,Multipurpose,david.franklin7541@gmail.com,TR00175,NULL
L00362,2024-09-18,2026-02-24,Vehicle Storage,douglas.hanson4478@yahoo.com,TR01080,NULL
L00363,2025-01-17,2027-09-04,Multiple Access,robert.mccoy7714@yahoo.com,TR02565,NULL
L00364,2024-01-01,2025-05-31,Standard,shannon.moore7084@gmail.com,TR00736,NULL
L00365,2024-11-01,2027-04-14,Climate Controlled,derrick.brown5824@hotmail.com,TR00923,NULL
L00366,2025-11-15,2026-07-04,Multipurpose,nicole.smith7669@gmail.com,TR00634,NULL
L00367,2025-10-15,2026-02-23,Vehicle Storage,sherry.chavez3056@yahoo.com,TR00188,NULL
L00368,2024-01-02,2026-02-23,Climate Controlled,mark.mccann6231@gmail.com,TR01450,NULL
L00369,2024-08-19,2026-12-20,Climate Controlled,robert.cook965@hotmail.com,TR02684,NULL
L00370,2024-04-08,2025-07-07,Standard,douglas.smith72@hotmail.com,TR02714,NULL
L00371,2024-10-29,2027-01-07,Multiple Access,allen.knight2078@hotmail.com,TR00244,NULL
L00372,2024-04-26,2026-10-06,Multiple Access,sheena.davis4530@yahoo.com,TR02923,NULL
L00373,2025-06-20,2026-06-25,Vehicle Storage,ariel.leonard4388@yahoo.com,TR02615,NULL
L00374,2025-05-24,2027-02-05,Multiple Access,adam.carter3650@gmail.com,TR01333,D004
L00375,2025-08-07,2026-08-08,Multipurpose,laura.ayers4238@yahoo.com,TR00468,NULL
L00376,2025-06-29,2026-10-03,Vehicle Storage,anthony.washington1030@gmail.com,TR01800,NULL
L00377,2025-09-03,2026-09-13,Vehicle Storage,jessica.stokes5215@gmail.com,TR00168,NULL
L00378,2025-07-06,2026-06-25,Climate Controlled,shelia.davis1408@yahoo.com,TR02711,NULL
L00379,2024-09-09,2026-03-31,Vehicle Storage,jessica.burns7720@yahoo.com,TR01920,NULL
L00380,2025-04-26,2025-12-12,Multiple Access,shannon.franklin7951@yahoo.com,TR01388,NULL
L00381,2025-07-08,2026-01-25,Vehicle Storage,jessica.hanson7744@yahoo.com,TR02774,NULL
L00382,2024-05-10,2026-01-03,Vehicle Storage,jonathan.hernandez180@hotmail.com,TR00786,NULL
L00383,2025-10-08,2026-03-31,Multiple Access,debra.jenkins8142@hotmail.com,TR00120,NULL
L00384,2024-10-23,2025-11-03,Multiple Access,brandy.williams1137@hotmail.com,TR01391,NULL
L00385,2024-11-04,2026-01-06,Standard,lori.nguyen498@yahoo.com,TR02345,D008
L00386,2024-10-28,2026-12-17,Multiple Access,todd.montgomery2879@gmail.com,TR01647,D006
L00387,2024-05-06,2025-01-02,Climate Controlled,samantha.wood9844@yahoo.com,TR00611,NULL
L00388,2024-06-06,2027-09-07,Climate Controlled,antonio.ramos7204@yahoo.com,TR00940,NULL
L00389,2025-11-05,2026-09-03,Standard,brian.stevenson3920@gmail.com,TR01999,NULL
L00390,2024-07-15,2025-02-04,Multipurpose,samuel.sanford2190@hotmail.com,TR02452,NULL
L00391,2024-10-02,2025-09-17,Vehicle Storage,carmen.webb3256@hotmail.com,TR01459,NULL
L00392,2025-04-13,2026-12-17,Vehicle Storage,tina.moore7816@hotmail.com,TR01804,NULL
L00393,2024-01-13,2024-02-27,Vehicle Storage,jonathan.anderson8230@yahoo.com,TR00853,NULL
L00394,2024-02-07,2025-03-06,Multipurpose,pamela.cuevas9992@yahoo.com,TR02683,NULL
L00395,2024-08-26,2025-11-14,Multipurpose,robert.henderson9239@gmail.com,TR01554,NULL
L00396,2023-12-21,2026-05-12,Standard,patrick.rodgers8868@yahoo.com,TR02681,NULL
L00397,2024-12-19,2027-10-22,Vehicle Storage,gwendolyn.collins671@hotmail.com,TR00737,D001
L00398,2024-09-08,2025-12-19,Vehicle Storage,kimberly.perez6057@hotmail.com,TR00241,NULL
L00399,2024-10-27,2026-10-20,Climate Controlled,william.espinoza757@hotmail.com,TR02466,NULL
L00400,2024-09-06,2025-12-14,Multiple Access,mary.ferguson384@yahoo.com,TR00290,NULL
L00401,2024-01-02,2024-11-02,Standard,caroline.bradley680@gmail.com,TR02758,D001
L00402,2024-03-21,2025-08-23,Climate Controlled,sarah.martin8732@hotmail.com,TR02250,NULL
L00403,2025-05-28,2025-07-15,Climate Controlled,dustin.wilson9675@gmail.com,TR00717,NULL
L00404,2025-06-10,2027-05-28,Standard,don.smith1137@gmail.com,TR00129,NULL
L00405,2024-05-19,2025-04-04,Multiple Access,lisa.francis5615@yahoo.com,TR01108,NULL
L00406,2025-11-07,2027-03-03,Multiple Access,donald.tucker2481@hotmail.com,TR01683,D006
L00407,2024-12-13,2027-05-27,Vehicle Storage,tony.johnson5227@hotmail.com,TR02079,NULL
L00408,2025-10-19,2025-11-23,Climate Controlled,tracy.finley2874@yahoo.com,TR02795,NULL
L00409,2024-05-18,2024-12-21,Standard,jared.diaz144@hotmail.com,TR01635,NULL
L00410,2025-10-04,2027-09-28,Multiple Access,rodney.davis4157@yahoo.com,TR01204,NULL
L00411,2024-06-04,2026-02-25,Standard,laura.romero7124@gmail.com,TR01539,NULL
L00412,2024-07-25,2026-12-24,Multiple Access,karla.valdez7777@gmail.com,TR01159,NULL
L00413,2023-12-08,2026-01-12,Vehicle Storage,angela.rubio8737@gmail.com,TR00299,NULL
L00414,2025-03-11,2025-05-12,Climate Controlled,kenneth.hodge2150@yahoo.com,TR01926,NULL
L00415,2024-02-06,2026-10-07,Multipurpose,karen.diaz9894@yahoo.com,TR01731,NULL
L00416,2025-09-01,2026-11-13,Climate Controlled,stacey.lawrence6658@gmail.com,TR01792,NULL
L00417,2025-05-30,2027-06-16,Multiple Access,keith.randolph4447@yahoo.com,TR00495,NULL
L00418,2023-11-26,2027-08-25,Multiple Access,bobby.peterson8636@hotmail.com,TR00121,NULL
L00419,2024-12-03,2027-03-09,Climate Controlled,tony.richards299@hotmail.com,TR02284,NULL
L00420,2025-11-05,2026-03-29,Multiple Access,walter.smith9373@gmail.com,TR00227,NULL
L00421,2024-11-26,2025-08-31,Multiple Access,mary.ortiz3064@gmail.com,TR02243,NULL
L00422,2024-07-24,2024-09-21,Climate Controlled,william.jones2120@yahoo.com,TR00447,NULL
L00423,2024-11-27,2027-10-16,Standard,jason.gardner188@hotmail.com,TR00096,NULL
L00424,2024-05-10,2027-09-29,Standard,ryan.smith1158@hotmail.com,TR00498,NULL
L00425,2024-01-18,2024-10-16,Vehicle Storage,dawn.hebert9198@gmail.com,TR02768,NULL
L00426,2024-02-05,2025-02-12,Multiple Access,natalie.nelson9528@gmail.com,TR01773,NULL
L00427,2024-05-08,2025-10-26,Vehicle Storage,jeremy.williams494@gmail.com,TR02611,D001
L00428,2025-05-28,2026-07-21,Climate Controlled,christine.flores6499@yahoo.com,TR01033,NULL
L00429,2025-02-08,2025-04-05,Vehicle Storage,ronald.larson972@yahoo.com,TR02653,NULL
L00430,2024-12-06,2026-12-17,Standard,adam.jackson2470@yahoo.com,TR02244,NULL
L00431,2023-12-02,2024-08-25,Climate Controlled,alexandra.moss724@hotmail.com,TR02729,NULL
L00432,2024-08-15,2027-09-04,Vehicle Storage,tammy.lee5911@gmail.com,TR01300,NULL
L00433,2025-05-04,2027-01-23,Climate Controlled,mary.peterson5448@hotmail.com,TR00195,NULL
L00434,2025-05-03,2025-09-21,Multipurpose,charles.shepard108@gmail.com,TR02079,D002
L00435,2025-01-04,2027-01-11,Multiple Access,lisa.juarez6782@hotmail.com,TR00357,NULL
L00436,2025-01-25,2025-08-12,Climate Controlled,sarah.mann5140@yahoo.com,TR00108,NULL
L00437,2025-07-14,2026-01-25,Climate Controlled,emily.hunt7711@yahoo.com,TR00228,NULL
L00438,2025-04-19,2026-11-28,Multiple Access,meagan.king6897@hotmail.com,TR00921,NULL
L00439,2024-08-21,2025-11-09,Multiple Access,amy.thornton5209@yahoo.com,TR01005,NULL
L00440,2024-04-19,2027-09-02,Standard,diane.smith9909@yahoo.com,TR00496,NULL
L00441,2024-07-30,2027-03-04,Multiple Access,daniel.clark8936@hotmail.com,TR02368,NULL
L00442,2025-04-27,2026-01-27,Standard,ruben.smith687@hotmail.com,TR01279,NULL
L00443,2025-10-31,2027-06-14,Multiple Access,anthony.martin3079@yahoo.com,TR00684,NULL
L00444,2023-12-23,2026-02-07,Climate Controlled,tiffany.peterson3405@hotmail.com,TR01762,NULL
L00445,2025-08-29,2026-08-01,Vehicle Storage,summer.mann8106@gmail.com,TR02879,NULL
L00446,2024-09-02,2025-04-09,Multiple Access,devin.clarke9219@gmail.com,TR00081,NULL
L00447,2025-08-13,2025-12-30,Multiple Access,garrett.jacobs5731@hotmail.com,TR00776,D001
L00448,2024-07-26,2024-09-21,Standard,jennifer.marsh9232@yahoo.com,TR02837,NULL
L00449,2024-06-19,2027-05-29,Multiple Access,kelly.sanchez8852@gmail.com,TR01897,NULL
L00450,2024-03-22,2025-05-16,Vehicle Storage,amy.rivas9812@hotmail.com,TR01475,D003
L00451,2025-07-03,2026-11-28,Multiple Access,joshua.watson5558@gmail.com,TR01261,NULL
L00452,2025-03-11,2026-11-06,Multiple Access,amanda.daniels1070@hotmail.com,TR02682,D004
L00453,2025-09-07,2025-12-17,Vehicle Storage,nicole.ellison7265@gmail.com,TR00389,NULL
L00454,2025-02-28,2025-03-14,Climate Controlled,matthew.mays8131@gmail.com,TR01711,NULL
L00455,2024-08-15,2024-08-17,Standard,mark.macdonald5339@gmail.com,TR00795,NULL
L00456,2025-01-24,2025-08-10,Standard,rebecca.pittman6849@yahoo.com,TR01265,NULL
L00457,2025-03-16,2026-02-20,Standard,manuel.jarvis5138@gmail.com,TR00194,NULL
L00458,2025-04-25,2025-12-05,Multipurpose,david.parsons9669@yahoo.com,TR00067,NULL
L00459,2025-11-07,2027-07-03,Multiple Access,jill.weaver5790@hotmail.com,TR02895,NULL
L00460,2025-02-07,2025-10-20,Standard,lauren.coleman34@hotmail.com,TR00020,NULL
L00461,2024-10-31,2025-11-04,Standard,james.shepherd8907@hotmail.com,TR02287,NULL
L00462,2025-06-25,2026-06-24,Standard,james.walsh5302@yahoo.com,TR01070,D004
L00463,2024-01-11,2026-01-06,Multipurpose,aaron.ramos3532@yahoo.com,TR02407,NULL
L00464,2024-10-16,2026-07-25,Multipurpose,kelsey.williams3855@gmail.com,TR02531,NULL
L00465,2023-12-10,2024-12-02,Vehicle Storage,meghan.sawyer8203@gmail.com,TR02927,D002
L00466,2023-11-20,2025-05-05,Standard,debbie.richardson167@hotmail.com,TR01697,NULL
L00467,2025-03-07,2027-01-23,Vehicle Storage,raymond.martin5107@gmail.com,TR00224,NULL
L00468,2025-04-12,2026-05-31,Multiple Access,jared.johnson6959@gmail.com,TR02308,NULL
L00469,2025-06-11,2027-10-30,Multipurpose,joshua.miranda3503@yahoo.com,TR00194,NULL
L00470,2025-07-31,2025-12-13,Vehicle Storage,emma.hatfield68@yahoo.com,TR01044,D001
L00471,2024-11-23,2025-02-12,Climate Controlled,julie.gordon5977@yahoo.com,TR02895,NULL
L00472,2025-03-06,2025-03-31,Multiple Access,wayne.craig8448@yahoo.com,TR02654,NULL
L00473,2025-11-15,2027-08-02,Climate Controlled,michele.livingston6562@yahoo.com,TR00313,D001
L00474,2025-03-22,2027-03-25,Vehicle Storage,brenda.wade6164@gmail.com,TR00895,NULL
L00475,2025-07-13,2027-03-06,Climate Controlled,jerry.phillips6934@gmail.com,TR00094,NULL
L00476,2024-08-03,2025-03-12,Multiple Access,peter.trevino1164@yahoo.com,TR02901,NULL
L00477,2025-08-24,2027-02-16,Multipurpose,jason.chapman6613@yahoo.com,TR02390,NULL
L00478,2024-10-13,2026-09-30,Vehicle Storage,anthony.klein7434@yahoo.com,TR01686,NULL
L00479,2024-11-01,2027-10-26,Multipurpose,erika.west6274@yahoo.com,TR00275,D003
L00480,2025-09-30,2026-10-10,Standard,jennifer.klein2942@hotmail.com,TR01325,D008
L00481,2024-03-18,2027-08-11,Climate Controlled,lynn.day8533@gmail.com,TR01509,D006
L00482,2025-03-24,2027-10-23,Vehicle Storage,mark.peck2402@yahoo.com,TR02992,NULL
L00483,2024-02-27,2027-06-17,Climate Controlled,jennifer.sherman3284@yahoo.com,TR02349,NULL
L00484,2025-08-05,2027-08-31,Vehicle Storage,david.barrett2605@gmail.com,TR00348,NULL
L00485,2025-09-27,2026-12-26,Standard,andrea.nielsen4936@hotmail.com,TR02832,NULL
L00486,2025-04-21,2027-09-09,Vehicle Storage,juan.anthony9025@hotmail.com,TR00833,NULL
L00487,2024-10-23,2027-05-12,Vehicle Storage,jesus.rodriguez8136@gmail.com,TR01238,NULL
L00488,2024-03-29,2024-10-31,Vehicle Storage,richard.dominguez3023@yahoo.com,TR00553,NULL
L00489,2024-02-22,2024-07-17,Multipurpose,stephanie.huff7594@yahoo.com,TR01920,NULL
L00490,2024-06-01,2026-06-21,Standard,kevin.jensen1680@hotmail.com,TR02708,NULL
L00491,2023-11-25,2027-05-04,Multiple Access,daniel.snyder4656@hotmail.com,TR00494,NULL
L00492,2025-09-07,2026-05-10,Multiple Access,elizabeth.williams2837@gmail.com,TR02856,D007
L00493,2024-08-26,2026-03-18,Vehicle Storage,antonio.reynolds7245@gmail.com,TR00238,NULL
L00494,2024-01-15,2024-07-02,Multipurpose,harold.gutierrez4639@gmail.com,TR01596,NULL
L00495,2023-12-07,2024-11-11,Vehicle Storage,mary.camacho9448@hotmail.com,TR01452,NULL
L00496,2025-01-26,2026-06-24,Multipurpose,joel.murray1028@gmail.com,TR01718,NULL
L00497,2025-03-31,2027-09-22,Climate Controlled,matthew.holmes9448@yahoo.com,TR01459,NULL
L00498,2025-10-01,2026-01-14,Multiple Access,sandra.cunningham1502@gmail.com,TR00696,D002
L00499,2025-04-07,2025-06-08,Climate Controlled,jamie.sims5758@yahoo.com,TR00850,NULL
L00500,2024-11-14,2026-06-05,Standard,amy.young5653@yahoo.com,TR02438,NULL
L00501,2024-01-30,2024-08-01,Multipurpose,ashley.brewer323@hotmail.com,TR01808,NULL
L00502,2025-08-17,2027-05-31,Multiple Access,steven.davies4120@yahoo.com,TR01612,NULL
L00503,2025-10-12,2027-04-03,Multiple Access,kelly.patel4499@hotmail.com,TR00198,D005
L00504,2024-11-03,2026-10-18,Vehicle Storage,tammy.lawson9768@gmail.com,TR00851,D006
L00505,2025-10-28,2027-10-02,Climate Controlled,dennis.turner7913@yahoo.com,TR01712,NULL
L00506,2024-10-07,2026-02-09,Standard,scott.smith348@hotmail.com,TR00111,NULL
L00507,2024-08-15,2025-06-20,Multiple Access,steven.mora8441@yahoo.com,TR01251,NULL
L00508,2024-05-20,2027-11-15,Climate Controlled,brian.warner1028@gmail.com,TR00854,NULL
L00509,2024-10-21,2027-05-12,Vehicle Storage,alexander.perry5986@gmail.com,TR02247,NULL
L00510,2025-01-24,2027-07-09,Vehicle Storage,tina.wu3840@hotmail.com,TR00346,D006
L00511,2024-02-18,2025-11-06,Multiple Access,connie.ware2583@gmail.com,TR02938,D009
L00512,2024-10-09,2027-06-30,Standard,joshua.ross4226@yahoo.com,TR01762,D002
L00513,2024-07-17,2025-03-24,Multiple Access,matthew.jones39@yahoo.com,TR02084,NULL
L00514,2025-07-20,2026-02-17,Climate Controlled,kathleen.smith5757@hotmail.com,TR00501,NULL
L00515,2025-05-24,2025-06-04,Vehicle Storage,theresa.meza5968@hotmail.com,TR02486,D001
L00516,2025-01-30,2025-06-24,Multiple Access,summer.saunders3051@yahoo.com,TR00908,D006
L00517,2025-06-30,2027-08-09,Multiple Access,marcus.powers2087@yahoo.com,TR00559,D008
L00518,2025-06-02,2025-06-12,Climate Controlled,jasmine.wright2270@gmail.com,TR01025,NULL
L00519,2024-12-14,2027-11-10,Standard,diana.david5163@yahoo.com,TR01709,NULL
L00520,2023-11-19,2024-10-21,Multipurpose,lisa.clark5204@hotmail.com,TR00107,NULL
L00521,2025-04-06,2027-02-03,Multiple Access,stephanie.hubbard8680@yahoo.com,TR00414,NULL
